Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612740,22300810,2024/2/23,NOP,MIA,L,34,23,0.596,240,39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,95
1610612740,22300798,2024/2/22,NOP,HOU,W,34,22,0.607,240,50,96,0.521,16,41,0.39,11,18,0.611,9,34,43,35,16,6,13,21,127
1610612740,22300784,2024/2/14,NOP,WAS,W,33,22,0.6,240,50,89,0.562,10,32,0.313,23,29,0.793,8,31,39,36,14,6,10,21,133
1610612740,22300766,2024/2/12,NOP,MEM,W,32,22,0.593,240,32,78,0.41,13,35,0.371,19,24,0.792,12,37,49,21,12,4,17,18,96
1610612740,22300758,2024/2/10,NOP,POR,W,31,22,0.585,240,36,76,0.474,10,27,0.37,11,16,0.688,8,28,36,27,9,6,12,14,93
1610612740,22300747,2024/2/9,NOP,LAL,L,30,22,0.577,240,46,89,0.517,11,29,0.379,19,23,0.826,10,31,41,28,5,7,13,22,122
1610612740,22300731,2024/2/7,NOP,LAC,W,30,21,0.588,240,47,88,0.534,12,32,0.375,11,16,0.688,8,30,38,30,13,5,12,17,117
1610612740,22300718,2024/2/5,NOP,TOR,W,29,21,0.58,240,53,104,0.51,19,45,0.422,13,13,1,17,34,51,36,11,5,7,13,138
1610612740,22300696,2024/2/2,NOP,SAS,W,28,21,0.571,240,46,95,0.484,7,26,0.269,15,21,0.714,13,26,39,29,14,3,9,17,114
1610612740,22300679,2024/1/31,NOP,HOU,W,27,21,0.563,240,41,82,0.5,11,34,0.324,17,24,0.708,12,44,56,20,3,6,16,22,110
1610612740,22300659,2024/1/29,NOP,BOS,L,26,21,0.553,240,46,91,0.505,10,35,0.286,10,13,0.769,9,31,40,21,7,6,12,14,112
1610612740,22300648,2024/1/27,NOP,MIL,L,26,20,0.565,240,40,85,0.471,9,23,0.391,28,36,0.778,9,34,43,20,5,3,14,17,117
1610612740,22300640,2024/1/26,NOP,OKC,L,26,19,0.578,240,32,82,0.39,9,36,0.25,10,14,0.714,8,33,41,24,9,5,20,16,83
1610612740,22300616,2024/1/23,NOP,UTA,W,26,18,0.591,240,60,104,0.577,23,46,0.5,10,15,0.667,12,45,57,41,5,4,9,24,153
1610612740,22300588,2024/1/19,NOP,PHX,L,25,18,0.581,240,41,93,0.441,10,42,0.238,17,23,0.739,9,33,42,27,4,5,11,16,109
1610612740,22300575,2024/1/17,NOP,CHA,W,25,17,0.595,240,44,88,0.5,25,47,0.532,19,23,0.826,16,34,50,32,11,3,12,14,132
1610612740,22300556,2024/1/15,NOP,DAL,L,24,17,0.585,240,41,81,0.506,7,23,0.304,31,41,0.756,8,29,37,21,9,2,9,28,120
1610612740,22300547,2024/1/13,NOP,DAL,W,24,16,0.6,240,39,79,0.494,12,30,0.4,28,37,0.757,14,30,44,29,7,4,10,20,118
1610612740,22300539,2024/1/12,NOP,DEN,L,23,16,0.59,240,42,89,0.472,13,33,0.394,16,22,0.727,8,27,35,30,9,3,8,10,113
1610612740,22300525,2024/1/10,NOP,GSW,W,23,15,0.605,240,54,94,0.574,19,40,0.475,14,19,0.737,13,34,47,37,11,7,11,19,141
1610612740,22300500,2024/1/7,NOP,SAC,W,22,15,0.595,240,50,82,0.61,19,35,0.543,14,16,0.875,9,42,51,35,2,9,16,14,133
1610612740,22300486,2024/1/5,NOP,LAC,L,21,15,0.583,240,33,92,0.359,12,29,0.414,17,23,0.739,14,29,43,22,9,5,9,17,95
1610612740,22300471,2024/1/3,NOP,MIN,W,21,14,0.6,240,45,81,0.556,12,26,0.462,15,17,0.882,9,32,41,30,7,5,12,24,117
1610612740,22300461,2024/1/2,NOP,BKN,W,20,14,0.588,240,41,88,0.466,16,39,0.41,14,18,0.778,17,36,53,23,10,9,16,12,112
1610612740,22300446,2023/12/31,NOP,LAL,W,19,14,0.576,240,45,87,0.517,17,34,0.5,22,27,0.815,12,35,47,33,9,6,11,22,129
1610612740,22300424,2023/12/28,NOP,UTA,W,18,14,0.563,240,45,82,0.549,10,27,0.37,12,15,0.8,6,29,35,27,10,7,14,19,112
1610612740,22300410,2023/12/26,NOP,MEM,L,17,14,0.548,265,42,97,0.433,10,31,0.323,21,33,0.636,10,36,46,18,12,6,14,26,115
1610612740,22300392,2023/12/23,NOP,HOU,L,17,13,0.567,240,38,82,0.463,8,31,0.258,20,29,0.69,13,33,46,21,9,7,16,22,104
1610612740,22300375,2023/12/21,NOP,CLE,W,17,12,0.586,240,47,86,0.547,15,35,0.429,14,16,0.875,7,33,40,32,7,4,9,15,123
1610612740,22300360,2023/12/19,NOP,MEM,L,16,12,0.571,240,40,85,0.471,11,25,0.44,22,24,0.917,11,28,39,23,4,3,11,23,113
1610612740,22300345,2023/12/17,NOP,SAS,W,16,11,0.593,240,55,98,0.561,22,42,0.524,14,22,0.636,11,40,51,38,11,3,13,19,146
1610612740,22300326,2023/12/15,NOP,CHA,W,15,11,0.577,240,38,80,0.475,9,27,0.333,27,32,0.844,11,38,49,24,4,5,15,17,112
1610612740,22300311,2023/12/13,NOP,WAS,W,14,11,0.56,240,50,96,0.521,16,34,0.471,26,30,0.867,10,36,46,30,11,3,9,17,142
1610612740,22300301,2023/12/11,NOP,MIN,W,13,11,0.542,240,40,82,0.488,10,27,0.37,31,40,0.775,10,37,47,27,7,7,13,20,121
1610612740,22301230,2023/12/7,NOP,LAL,L,12,11,0.522,240,34,95,0.358,7,31,0.226,14,20,0.7,12,30,42,22,7,5,12,21,89
1610612740,22301204,2023/12/4,NOP,SAC,W,12,10,0.545,240,47,87,0.54,14,31,0.452,19,23,0.826,13,29,42,29,12,7,12,22,127
1610612740,22300285,2023/12/2,NOP,CHI,L,11,10,0.524,240,41,82,0.5,8,25,0.32,28,35,0.8,13,26,39,20,10,1,12,17,118
1610612740,22300278,2023/12/1,NOP,SAS,W,11,9,0.55,240,42,85,0.494,10,31,0.323,27,29,0.931,10,32,42,26,8,6,11,15,121
1610612740,22300262,2023/11/29,NOP,PHI,W,10,9,0.526,240,42,78,0.538,10,30,0.333,30,34,0.882,13,27,40,33,11,4,20,22,124
1610612740,22300256,2023/11/27,NOP,UTA,L,9,9,0.5,240,44,88,0.5,7,22,0.318,17,25,0.68,11,37,48,27,5,1,8,25,112
1610612740,22300243,2023/11/25,NOP,UTA,L,9,8,0.529,240,39,93,0.419,11,36,0.306,11,18,0.611,13,29,42,31,15,4,13,17,100
1610612740,22300052,2023/11/24,NOP,LAC,W,9,7,0.563,240,43,88,0.489,10,24,0.417,20,27,0.741,12,38,50,26,6,5,15,19,116
1610612740,22300233,2023/11/22,NOP,SAC,W,8,7,0.533,240,41,87,0.471,7,30,0.233,28,37,0.757,13,35,48,23,10,2,10,28,117
1610612740,22300222,2023/11/20,NOP,SAC,W,7,7,0.5,240,50,92,0.543,12,28,0.429,17,21,0.81,10,45,55,38,8,6,10,19,129
1610612740,22300203,2023/11/18,NOP,MIN,L,6,7,0.462,240,44,86,0.512,12,29,0.414,20,23,0.87,13,27,40,27,9,5,17,26,120
1610612740,22300034,2023/11/17,NOP,DEN,W,6,6,0.5,240,46,88,0.523,12,23,0.522,11,21,0.524,4,35,39,33,8,5,9,13,115
1610612740,22300022,2023/11/14,NOP,DAL,W,5,6,0.455,240,49,94,0.521,14,38,0.368,19,26,0.731,12,30,42,33,17,6,12,20,131
1610612740,22300183,2023/11/12,NOP,DAL,L,4,6,0.4,240,47,92,0.511,17,36,0.472,13,22,0.591,13,41,54,31,2,3,18,20,124
1610612740,22300011,2023/11/10,NOP,HOU,L,4,5,0.444,240,34,75,0.453,8,25,0.32,25,34,0.735,8,41,49,12,6,6,18,26,101
1610612740,22300166,2023/11/8,NOP,MIN,L,4,4,0.5,240,36,93,0.387,8,28,0.286,21,22,0.955,11,29,40,23,6,1,17,23,101
1610612740,22300156,2023/11/6,NOP,DEN,L,4,3,0.571,240,45,90,0.5,13,30,0.433,13,15,0.867,8,30,38,24,6,2,13,18,116
1610612740,22300135,2023/11/4,NOP,ATL,L,4,2,0.667,240,40,84,0.476,8,31,0.258,17,21,0.81,9,26,35,24,9,7,9,15,105
1610612740,22300129,2023/11/2,NOP,DET,W,4,1,0.8,240,39,80,0.488,14,32,0.438,33,35,0.943,7,29,36,27,5,7,12,18,125
1610612740,22300121,2023/11/1,NOP,OKC,W,3,1,0.75,240,40,102,0.392,13,42,0.31,17,29,0.586,22,36,58,23,8,5,10,20,110
1610612740,22300108,2023/10/30,NOP,GSW,L,2,1,0.667,240,38,93,0.409,10,39,0.256,16,26,0.615,14,25,39,23,8,3,11,18,102
1610612740,22300090,2023/10/28,NOP,NYK,W,2,0,1,240,40,87,0.46,9,33,0.273,7,16,0.438,4,39,43,20,8,5,13,22,96
1610612740,22300071,2023/10/25,NOP,MEM,W,1,0,1,240,40,85,0.471,14,32,0.438,17,22,0.773,11,41,52,22,8,5,21,21,111
1610612741,22300839,2024/2/27,CHI,DET,L,27,31,0.466,240,39,98,0.398,2,29,0.069,15,18,0.833,15,24,39,22,11,3,6,18,95
1610612741,22300823,2024/2/25,CHI,NOP,W,27,30,0.474,240,41,95,0.432,13,40,0.325,19,21,0.905,12,37,49,29,12,0,9,15,114
1610612741,22300797,2024/2/22,CHI,BOS,L,26,30,0.464,240,44,94,0.468,10,28,0.357,14,16,0.875,13,32,45,30,6,2,13,17,112
1610612741,22300781,2024/2/14,CHI,CLE,L,26,29,0.473,240,38,83,0.458,14,33,0.424,15,17,0.882,9,35,44,18,5,3,14,21,105
1610612741,22300763,2024/2/12,CHI,ATL,W,26,28,0.481,240,51,92,0.554,13,28,0.464,21,29,0.724,7,36,43,29,6,2,6,22,136
1610612741,22300752,2024/2/10,CHI,ORL,L,25,28,0.472,265,43,99,0.434,12,37,0.324,10,14,0.714,18,25,43,21,10,6,8,24,108
1610612741,22300737,2024/2/8,CHI,MEM,W,25,27,0.481,240,43,79,0.544,12,26,0.462,20,22,0.909,8,38,46,24,3,4,14,16,118
1610612741,22300723,2024/2/6,CHI,MIN,W,24,27,0.471,265,45,93,0.484,12,30,0.4,27,32,0.844,13,35,48,24,9,16,14,22,129
1610612741,22300700,2024/2/3,CHI,SAC,L,23,27,0.46,240,42,91,0.462,11,34,0.324,20,22,0.909,11,36,47,24,13,3,16,20,115
1610612741,22300674,2024/1/31,CHI,CHA,W,23,26,0.469,240,45,87,0.517,11,29,0.379,16,22,0.727,11,33,44,28,4,7,9,13,117
1610612741,22300672,2024/1/30,CHI,TOR,L,22,26,0.458,240,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,17,16,107
1610612741,22300656,2024/1/28,CHI,POR,W,22,25,0.468,240,42,90,0.467,8,32,0.25,12,17,0.706,5,35,40,27,7,10,4,19,104
1610612741,22300633,2024/1/25,CHI,LAL,L,21,25,0.457,240,47,88,0.534,12,37,0.324,26,29,0.897,12,27,39,27,7,6,16,18,132
1610612741,22300612,2024/1/22,CHI,PHX,L,21,24,0.467,240,45,93,0.484,14,37,0.378,9,14,0.643,14,33,47,25,6,4,10,18,113
1610612741,22300597,2024/1/20,CHI,MEM,W,21,23,0.477,240,47,91,0.516,14,33,0.424,17,21,0.81,13,39,52,32,11,5,11,18,125
1610612741,22300580,2024/1/18,CHI,TOR,W,20,23,0.465,240,48,91,0.527,6,24,0.25,14,17,0.824,9,33,42,30,7,5,10,22,116
1610612741,22300561,2024/1/15,CHI,CLE,L,19,23,0.452,240,35,83,0.422,9,32,0.281,12,16,0.75,6,37,43,21,8,6,18,17,91
1610612741,22300548,2024/1/13,CHI,SAS,W,19,22,0.463,240,46,90,0.511,15,34,0.441,15,20,0.75,7,40,47,31,5,8,9,18,122
1610612741,22300536,2024/1/12,CHI,GSW,L,18,22,0.45,240,50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,131
1610612741,22300523,2024/1/10,CHI,HOU,W,18,21,0.462,265,42,95,0.442,19,47,0.404,21,25,0.84,8,38,46,31,9,4,14,19,124
1610612741,22300506,2024/1/8,CHI,CHA,W,17,21,0.447,265,45,92,0.489,9,26,0.346,20,24,0.833,12,39,51,27,7,7,13,18,119
1610612741,22300484,2024/1/5,CHI,CHA,W,16,21,0.432,240,40,74,0.541,10,28,0.357,14,17,0.824,4,37,41,29,7,6,14,17,104
1610612741,22300468,2024/1/3,CHI,NYK,L,15,21,0.417,240,37,89,0.416,13,32,0.406,13,16,0.813,11,28,39,24,9,7,11,17,100
1610612741,22300459,2024/1/2,CHI,PHI,L,15,20,0.429,240,37,96,0.385,7,37,0.189,16,23,0.696,19,32,51,17,9,7,18,21,97
1610612741,22300442,2023/12/30,CHI,PHI,W,15,19,0.441,240,40,79,0.506,7,25,0.28,18,30,0.6,12,41,53,21,5,5,16,15,105
1610612741,22300422,2023/12/28,CHI,IND,L,14,19,0.424,240,40,97,0.412,7,27,0.259,17,22,0.773,13,34,47,19,7,4,7,20,104
1610612741,22300408,2023/12/26,CHI,ATL,W,14,18,0.438,240,42,92,0.457,7,25,0.28,27,31,0.871,18,30,48,23,10,2,8,17,118
1610612741,22300396,2023/12/23,CHI,CLE,L,13,18,0.419,240,35,80,0.438,8,35,0.229,17,19,0.895,5,32,37,23,6,5,12,22,95
1610612741,22300376,2023/12/21,CHI,SAS,W,13,17,0.433,240,49,90,0.544,7,28,0.25,9,11,0.818,5,31,36,24,11,5,11,18,114
1610612741,22300370,2023/12/20,CHI,LAL,W,12,17,0.414,240,48,88,0.545,18,34,0.529,10,11,0.909,7,41,48,25,7,6,15,15,124
1610612741,22300351,2023/12/18,CHI,PHI,W,11,17,0.393,240,42,89,0.472,12,29,0.414,12,15,0.8,11,34,45,24,7,9,10,15,108
1610612741,22300337,2023/12/16,CHI,MIA,L,10,17,0.37,240,37,77,0.481,16,38,0.421,26,29,0.897,11,29,40,25,8,4,14,19,116
1610612741,22300320,2023/12/14,CHI,MIA,W,10,16,0.385,240,45,93,0.484,14,36,0.389,20,30,0.667,11,32,43,32,8,2,5,23,124
1610612741,22300307,2023/12/12,CHI,DEN,L,9,16,0.36,240,36,86,0.419,13,40,0.325,21,23,0.913,11,30,41,26,6,9,12,22,106
1610612741,22300300,2023/12/11,CHI,MIL,L,9,15,0.375,265,47,114,0.412,15,34,0.441,20,25,0.8,18,33,51,25,3,4,6,27,129
1610612741,22301223,2023/12/8,CHI,SAS,W,9,14,0.391,240,47,102,0.461,13,28,0.464,14,24,0.583,24,32,56,27,9,2,7,19,121
1610612741,22301211,2023/12/6,CHI,CHA,W,8,14,0.364,240,38,90,0.422,12,25,0.48,23,29,0.793,21,36,57,23,6,6,16,16,111
1610612741,22300285,2023/12/2,CHI,NOP,W,7,14,0.333,240,48,88,0.545,17,40,0.425,11,15,0.733,12,29,41,32,6,8,13,21,124
1610612741,22300269,2023/11/30,CHI,MIL,W,6,14,0.3,265,45,98,0.459,13,37,0.351,17,22,0.773,14,37,51,32,14,4,21,18,120
1610612741,22300053,2023/11/28,CHI,BOS,L,5,14,0.263,240,39,90,0.433,9,28,0.321,10,18,0.556,9,28,37,25,11,7,8,13,97
1610612741,22300250,2023/11/26,CHI,BKN,L,5,13,0.278,240,40,83,0.482,12,32,0.375,17,22,0.773,10,30,40,21,3,2,11,18,109
1610612741,22300046,2023/11/24,CHI,TOR,L,5,12,0.294,240,42,82,0.512,12,27,0.444,12,19,0.632,9,28,37,20,5,2,12,20,108
1610612741,22300234,2023/11/22,CHI,OKC,L,5,11,0.313,240,34,88,0.386,17,44,0.386,17,17,1,11,27,38,22,7,2,10,26,102
1610612741,22300220,2023/11/20,CHI,MIA,L,5,10,0.333,240,37,81,0.457,11,37,0.297,15,16,0.938,7,29,36,21,2,7,11,16,100
1610612741,22300204,2023/11/18,CHI,MIA,W,5,9,0.357,240,36,81,0.444,16,45,0.356,14,19,0.737,10,34,44,24,9,6,12,22,102
1610612741,22300033,2023/11/17,CHI,ORL,L,4,9,0.308,240,35,79,0.443,10,29,0.345,17,22,0.773,5,29,34,19,10,3,16,21,97
1610612741,22300196,2023/11/15,CHI,ORL,L,4,8,0.333,240,33,83,0.398,9,33,0.273,19,22,0.864,14,39,53,16,7,4,19,25,94
1610612741,22300190,2023/11/13,CHI,MIL,L,4,7,0.364,240,38,100,0.38,14,42,0.333,19,21,0.905,18,29,47,24,9,7,6,25,109
1610612741,22300181,2023/11/12,CHI,DET,W,4,6,0.4,240,44,91,0.484,11,30,0.367,20,25,0.8,11,29,40,22,12,6,6,21,119
1610612741,22300162,2023/11/8,CHI,PHX,L,3,6,0.333,265,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,12,7,14,22,115
1610612741,22300152,2023/11/6,CHI,UTA,W,3,5,0.375,240,48,93,0.516,18,34,0.529,16,19,0.842,10,26,36,26,12,3,8,18,130
1610612741,22300139,2023/11/4,CHI,DEN,L,2,5,0.286,240,39,86,0.453,7,26,0.269,16,23,0.696,9,28,37,28,7,3,11,19,101
1610612741,22300004,2023/11/3,CHI,BKN,L,2,4,0.333,240,43,89,0.483,11,28,0.393,10,14,0.714,9,33,42,21,4,4,10,13,107
1610612741,22300124,2023/11/1,CHI,DAL,L,2,3,0.4,240,42,89,0.472,11,33,0.333,10,11,0.909,12,31,43,19,10,3,13,23,105
1610612741,22300102,2023/10/30,CHI,IND,W,2,2,0.5,240,40,87,0.46,6,17,0.353,26,31,0.839,10,34,44,19,8,6,13,17,112
1610612741,22300088,2023/10/28,CHI,DET,L,1,2,0.333,240,39,93,0.419,11,28,0.393,13,16,0.813,13,20,33,16,10,5,8,20,102
1610612741,22300082,2023/10/27,CHI,TOR,W,1,1,0.5,265,37,99,0.374,8,39,0.205,22,28,0.786,15,37,52,18,10,5,16,22,104
1610612741,22300070,2023/10/25,CHI,OKC,L,0,1,0,240,39,94,0.415,12,42,0.286,14,18,0.778,13,29,42,26,10,3,12,16,104
1610612742,22300844,2024/2/28,DAL,TOR,,,,,120,23,45,0.511,9,23,0.391,11,12,0.917,5,20,25,14,3,8,9,10,66
1610612742,22300832,2024/2/27,DAL,CLE,L,33,25,0.569,240,48,91,0.527,14,33,0.424,9,15,0.6,5,31,36,23,11,6,5,12,119
1610612742,22300819,2024/2/25,DAL,IND,L,33,24,0.579,240,41,87,0.471,14,31,0.452,15,21,0.714,8,30,38,15,9,4,15,13,111
1610612742,22300796,2024/2/22,DAL,PHX,W,33,23,0.589,240,43,90,0.478,19,44,0.432,18,21,0.857,10,29,39,24,10,5,10,21,123
1610612742,22300785,2024/2/14,DAL,SAS,W,32,23,0.582,240,49,92,0.533,11,30,0.367,7,10,0.7,8,47,55,28,6,10,15,14,116
1610612742,22300768,2024/2/12,DAL,WAS,W,31,23,0.574,240,43,96,0.448,9,36,0.25,17,26,0.654,12,44,56,27,7,12,16,18,112
1610612742,22300748,2024/2/10,DAL,OKC,W,30,23,0.566,240,53,91,0.582,15,38,0.395,25,33,0.758,11,43,54,30,8,3,12,23,146
1610612742,22300736,2024/2/8,DAL,NYK,W,29,23,0.558,240,43,82,0.524,18,42,0.429,18,23,0.783,6,34,40,30,7,6,8,13,122
1610612742,22300720,2024/2/6,DAL,BKN,W,28,23,0.549,240,46,91,0.505,19,43,0.442,8,13,0.615,6,39,45,25,7,3,10,12,119
1610612742,22300715,2024/2/5,DAL,PHI,W,27,23,0.54,240,42,87,0.483,17,43,0.395,17,23,0.739,8,36,44,28,6,4,9,16,118
1610612742,22300702,2024/2/3,DAL,MIL,L,26,23,0.531,240,40,81,0.494,16,39,0.41,21,23,0.913,8,34,42,22,9,1,21,19,117
1610612742,22300680,2024/1/31,DAL,MIN,L,26,22,0.542,240,31,76,0.408,6,29,0.207,19,26,0.731,9,22,31,18,4,4,16,24,87
1610612742,22300666,2024/1/29,DAL,ORL,W,26,21,0.553,240,43,69,0.623,13,27,0.481,32,43,0.744,3,32,35,27,6,2,15,24,131
1610612742,22300651,2024/1/27,DAL,SAC,L,25,21,0.543,240,43,98,0.439,16,46,0.348,13,18,0.722,13,30,43,35,7,2,10,24,115
1610612742,22300634,2024/1/26,DAL,ATL,W,25,20,0.556,240,51,85,0.6,19,35,0.543,27,32,0.844,6,31,37,28,3,5,13,25,148
1610612742,22300625,2024/1/24,DAL,PHX,L,24,20,0.545,240,41,89,0.461,17,43,0.395,10,18,0.556,10,23,33,25,4,3,14,16,109
1610612742,22300611,2024/1/22,DAL,BOS,L,24,19,0.558,240,43,97,0.443,14,40,0.35,10,14,0.714,10,38,48,24,4,4,10,20,110
1610612742,22300577,2024/1/17,DAL,LAL,L,24,18,0.571,240,42,91,0.462,11,40,0.275,15,18,0.833,11,32,43,26,4,5,15,19,110
1610612742,22300556,2024/1/15,DAL,NOP,W,24,17,0.585,240,39,85,0.459,18,43,0.419,29,35,0.829,13,29,42,24,4,6,11,29,125
1610612742,22300547,2024/1/13,DAL,NOP,L,23,17,0.575,240,37,82,0.451,15,41,0.366,19,20,0.95,9,25,34,23,6,1,12,25,108
1610612742,22300530,2024/1/11,DAL,NYK,W,23,16,0.59,240,44,88,0.5,17,41,0.415,23,30,0.767,11,27,38,27,6,2,10,19,128
1610612742,22300515,2024/1/9,DAL,MEM,L,22,16,0.579,240,36,82,0.439,9,27,0.333,22,27,0.815,8,25,33,20,9,4,12,17,103
1610612742,22300501,2024/1/7,DAL,MIN,W,22,15,0.595,240,43,95,0.453,15,40,0.375,14,20,0.7,15,29,44,20,7,8,11,19,115
1610612742,22300487,2024/1/5,DAL,POR,W,21,15,0.583,240,56,96,0.583,17,38,0.447,10,15,0.667,10,42,52,35,11,8,17,21,139
1610612742,22300472,2024/1/3,DAL,POR,W,20,15,0.571,240,42,84,0.5,13,30,0.433,29,41,0.707,7,36,43,25,12,7,11,18,126
1610612742,22300457,2024/1/1,DAL,UTA,L,19,15,0.559,240,37,93,0.398,11,40,0.275,5,10,0.5,8,33,41,28,6,5,16,15,90
1610612742,22300444,2023/12/30,DAL,GSW,W,19,14,0.576,240,49,88,0.557,16,40,0.4,18,22,0.818,6,37,43,25,5,2,9,14,132
1610612742,22300423,2023/12/28,DAL,MIN,L,18,14,0.563,240,40,90,0.444,14,33,0.424,16,19,0.842,13,26,39,29,9,3,16,27,110
1610612742,22300420,2023/12/27,DAL,CLE,L,18,13,0.581,240,39,88,0.443,10,37,0.27,22,26,0.846,7,30,37,21,12,7,10,21,110
1610612742,22300405,2023/12/25,DAL,PHX,W,18,12,0.6,240,45,84,0.536,16,44,0.364,22,30,0.733,8,30,38,28,7,6,11,20,128
1610612742,22300398,2023/12/23,DAL,SAS,W,17,12,0.586,240,52,100,0.52,23,45,0.511,17,21,0.81,11,41,52,26,7,6,12,18,144
1610612742,22300385,2023/12/22,DAL,HOU,L,16,12,0.571,240,35,101,0.347,7,40,0.175,19,26,0.731,14,33,47,18,10,1,11,17,96
1610612742,22300372,2023/12/20,DAL,LAC,L,16,11,0.593,240,39,91,0.429,14,43,0.326,19,27,0.704,13,23,36,23,8,3,6,19,111
1610612742,22300356,2023/12/18,DAL,DEN,L,16,10,0.615,240,41,92,0.446,13,38,0.342,9,19,0.474,15,28,43,19,2,0,11,20,104
1610612742,22300341,2023/12/16,DAL,POR,W,16,9,0.64,240,48,97,0.495,16,47,0.34,19,21,0.905,11,36,47,27,7,2,12,17,131
1610612742,22300321,2023/12/14,DAL,MIN,L,15,9,0.625,240,39,83,0.47,7,32,0.219,16,18,0.889,4,30,34,21,6,2,15,19,101
1610612742,22300306,2023/12/12,DAL,LAL,W,15,8,0.652,240,44,89,0.494,21,43,0.488,18,21,0.857,12,24,36,28,7,5,10,17,127
1610612742,22300299,2023/12/11,DAL,MEM,W,14,8,0.636,240,43,86,0.5,17,40,0.425,17,19,0.895,10,33,43,27,8,9,17,17,120
1610612742,22301226,2023/12/8,DAL,POR,W,13,8,0.619,240,47,91,0.516,12,39,0.308,19,22,0.864,9,33,42,26,8,5,15,23,125
1610612742,22301213,2023/12/6,DAL,UTA,W,12,8,0.6,240,56,101,0.554,22,49,0.449,13,19,0.684,11,36,47,37,11,5,7,14,147
1610612742,22300287,2023/12/2,DAL,OKC,L,11,8,0.579,240,39,87,0.448,19,52,0.365,23,35,0.657,15,32,47,26,5,12,15,21,120
1610612742,22300277,2023/12/1,DAL,MEM,L,11,7,0.611,240,34,92,0.37,12,39,0.308,14,21,0.667,13,29,42,27,9,5,11,13,94
1610612742,22300059,2023/11/28,DAL,HOU,W,11,6,0.647,240,42,89,0.472,12,34,0.353,25,29,0.862,9,29,38,25,5,4,7,25,121
1610612742,22300244,2023/11/25,DAL,LAC,L,10,6,0.625,240,34,91,0.374,9,38,0.237,11,14,0.786,10,27,37,17,6,5,9,24,88
1610612742,22300238,2023/11/22,DAL,LAL,W,10,5,0.667,240,38,96,0.396,16,50,0.32,12,16,0.75,11,37,48,21,5,4,4,18,104
1610612742,22300212,2023/11/19,DAL,SAC,L,9,5,0.643,240,41,88,0.466,12,34,0.353,19,26,0.731,11,29,40,23,8,2,10,15,113
1610612742,22300205,2023/11/18,DAL,MIL,L,9,4,0.692,240,51,103,0.495,16,47,0.34,7,10,0.7,11,38,49,27,1,2,12,16,125
1610612742,22300192,2023/11/15,DAL,WAS,W,9,3,0.75,240,48,92,0.522,17,42,0.405,17,29,0.586,9,37,46,32,6,4,10,16,130
1610612742,22300022,2023/11/14,DAL,NOP,L,8,3,0.727,240,38,90,0.422,14,42,0.333,20,26,0.769,16,29,45,25,4,3,20,16,110
1610612742,22300183,2023/11/12,DAL,NOP,W,8,2,0.8,240,50,102,0.49,20,53,0.377,16,21,0.762,8,34,42,29,7,6,6,19,136
1610612742,22300014,2023/11/10,DAL,LAC,W,7,2,0.778,240,51,98,0.52,19,42,0.452,23,26,0.885,15,26,41,30,7,1,8,23,144
1610612742,22300168,2023/11/8,DAL,TOR,L,6,2,0.75,240,40,84,0.476,17,41,0.415,19,31,0.613,6,32,38,25,4,6,15,21,116
1610612742,22300147,2023/11/6,DAL,ORL,W,6,1,0.857,240,41,82,0.5,15,40,0.375,20,28,0.714,5,26,31,21,9,6,14,20,117
1610612742,22300143,2023/11/5,DAL,CHA,W,5,1,0.833,240,43,91,0.473,14,42,0.333,24,32,0.75,9,38,47,31,3,6,10,19,124
1610612742,22300006,2023/11/3,DAL,DEN,L,4,1,0.8,240,41,86,0.477,17,42,0.405,15,17,0.882,10,24,34,27,12,6,15,19,114
1610612742,22300124,2023/11/1,DAL,CHI,W,4,0,1,240,37,81,0.457,20,48,0.417,20,28,0.714,13,32,45,23,7,2,13,11,114
1610612742,22300106,2023/10/30,DAL,MEM,W,3,0,1,240,42,84,0.5,23,47,0.489,18,24,0.75,6,42,48,24,4,7,15,17,125
1610612742,22300084,2023/10/27,DAL,BKN,W,2,0,1,240,44,91,0.484,15,36,0.417,22,28,0.786,8,32,40,20,5,2,9,15,125
1610612742,22300073,2023/10/25,DAL,SAS,W,1,0,1,240,47,99,0.475,15,47,0.319,17,23,0.739,13,35,48,24,6,3,12,20,126
1610612743,22300824,2024/2/25,DEN,GSW,W,39,19,0.672,240,43,88,0.489,11,32,0.344,22,26,0.846,12,33,45,29,10,5,10,20,119
1610612743,22300812,2024/2/23,DEN,POR,W,38,19,0.667,240,50,85,0.588,13,33,0.394,14,22,0.636,11,34,45,38,8,6,12,17,127
1610612743,22300800,2024/2/22,DEN,WAS,W,37,19,0.661,240,56,101,0.554,7,31,0.226,11,15,0.733,13,47,60,41,11,11,16,16,130
1610612743,22300786,2024/2/14,DEN,SAC,L,36,19,0.655,240,35,89,0.393,9,26,0.346,19,22,0.864,12,33,45,27,6,5,12,18,98
